
Stage 1
Stage 1: 000015
Stage 1: 000015
Stage 1: 000017
Stage 1: 000016
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000280
Stage 2: 0000a0
Stage 2: 001800
Stage 2: 001400
Stage 2: 000100
Stage 2: 003800
Stage 2: 000030
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 003460
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000652
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000078

Stage 1
Stage 1: 000005
Stage 1: 000005
Stage 1: 000005
Stage 1: 00000d
Stage 1: 00000c
Stage 1: 000004
Stage 1: 000006
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000012
Stage 1: 000016
Stage 1: 000015
Stage 1: 000015
Stage 1: 000017
Stage 1: 000012
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000014
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000140
Stage 2: 001400
Stage 2: 000c00
Stage 2: 000a00
Stage 2: 002000
Stage 2: 001c00
Stage 2: 000018
Stage 2: 000000
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 000d10
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 00068c
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000065

Stage 1
Stage 1: 000005
Stage 1: 000005
Stage 1: 000007
Stage 1: 00000c
Stage 1: 000004
Stage 1: 000004
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000000
Stage 1: 000016
Stage 1: 000015
Stage 1: 000012
Stage 1: 000017
Stage 1: 000012
Stage 1: 000017
Stage 1: 000000
Stage 1: 000014
Stage 1: 000000
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000140
Stage 2: 001400
Stage 2: 000a00
Stage 2: 000a00
Stage 2: 002000
Stage 2: 000100
Stage 2: 000018
Stage 2: 000000
Stage 2: 000500
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 003b58
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000688
Stage 4: 00001e
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000034

Stage 1
Stage 1: 000005
Stage 1: 000007
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000004
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000015
Stage 1: 000012
Stage 1: 000013
Stage 1: 000012
Stage 1: 000017
Stage 1: 000000
Stage 1: 000014
Stage 1: 000000
Stage 1: 000015
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 001400
Stage 2: 000a00
Stage 2: 0001c0
Stage 2: 002000
Stage 2: 000100
Stage 2: 002000
Stage 2: 000000
Stage 2: 000500
Stage 2: 000000
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 003b58
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 00076b
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00000d

Stage 1
Stage 1: 000007
Stage 1: 00000e
Stage 1: 000007
Stage 1: 000004
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000000
Stage 1: 00000d
Stage 1: 00000c
Stage 1: 000012
Stage 1: 000013
Stage 1: 00000e
Stage 1: 000017
Stage 1: 000000
Stage 1: 00000b
Stage 1: 000000
Stage 1: 000015
Stage 1: 000014
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000a00
Stage 2: 0001c0
Stage 2: 000300
Stage 2: 000100
Stage 2: 002000
Stage 2: 000000
Stage 2: 000500
Stage 2: 000000
Stage 2: 000a00
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 006240
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 00076b
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000076

Stage 1
Stage 1: 00000e
Stage 1: 000007
Stage 1: 000005
Stage 1: 000000
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 00000d
Stage 1: 00000c
Stage 1: 000007
Stage 1: 000013
Stage 1: 00000e
Stage 1: 000013
Stage 1: 000000
Stage 1: 00000b
Stage 1: 000015
Stage 1: 000015
Stage 1: 000014
Stage 1: 000013
Stage 1: 000015
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 0001c0
Stage 2: 000300
Stage 2: 00001c
Stage 2: 002000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000a00
Stage 2: 000400
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 002740
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000624
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000076

Stage 1
Stage 1: 000007
Stage 1: 000005
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000007
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000013
Stage 1: 000013
Stage 1: 00000b
Stage 1: 000015
Stage 1: 000011
Stage 1: 000014
Stage 1: 000013
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000c00
Stage 2: 000070
Stage 2: 000a00
Stage 2: 000000
Stage 2: 00000c
Stage 2: 002000
Stage 2: 002800
Stage 2: 001000
Stage 2: 000e00
Stage 2: 000015
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 001b5c
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0004e8
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 0000c4

Stage 1
Stage 1: 000005
Stage 1: 00000c
Stage 1: 000006
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000007
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 000013
Stage 1: 000013
Stage 1: 000014
Stage 1: 000015
Stage 1: 000011
Stage 1: 000000
Stage 1: 000013
Stage 1: 000016
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000038
Stage 2: 000500
Stage 2: 000400
Stage 2: 000006
Stage 2: 001000
Stage 2: 000180
Stage 2: 000800
Stage 2: 000700
Stage 2: 002800
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07bc64
Stage 3: 000001
Stage 3: 000015
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0006d7
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00004e

Stage 1
Stage 1: 00000c
Stage 1: 000006
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000006
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000013
Stage 1: 000014
Stage 1: 000000
Stage 1: 000011
Stage 1: 000000
Stage 1: 000011
Stage 1: 000016
Stage 1: 000016
Stage 1: 000015
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000500
Stage 2: 000400
Stage 2: 000c00
Stage 2: 001000
Stage 2: 000180
Stage 2: 000000
Stage 2: 000700
Stage 2: 002800
Stage 2: 002800
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07c9b2
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000015
Stage 4: 000001
Stage 4: 00043a
Stage 4: 000001
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000036

Stage 1
Stage 1: 000006
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000006
Stage 1: 000007
Stage 1: 00000d
Stage 1: 000005
Stage 1: 00000c
Stage 1: 000014
Stage 1: 000000
Stage 1: 000015
Stage 1: 000000
Stage 1: 000011
Stage 1: 000016
Stage 1: 000016
Stage 1: 000015
Stage 1: 000017
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000400
Stage 2: 000c00
Stage 2: 000000
Stage 2: 000180
Stage 2: 000000
Stage 2: 000180
Stage 2: 002800
Stage 2: 002800
Stage 2: 001400
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07f580
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0006ca
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008021

Stage 1
Stage 1: 000000
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000006
Stage 1: 000007
Stage 1: 000000
Stage 1: 000005
Stage 1: 00000c
Stage 1: 000006
Stage 1: 000000
Stage 1: 000015
Stage 1: 000013
Stage 1: 000011
Stage 1: 000016
Stage 1: 000000
Stage 1: 000015
Stage 1: 000017
Stage 1: 000013
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000600
Stage 2: 000000
Stage 2: 000c00
Stage 2: 000000
Stage 2: 0000c0
Stage 2: 001c00
Stage 2: 001400
Stage 2: 000a00
Stage 2: 002000
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07ff00
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000540
Stage 4: 00001e
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008036

Stage 1
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000007
Stage 1: 000007
Stage 1: 000000
Stage 1: 000006
Stage 1: 00000c
Stage 1: 000006
Stage 1: 000006
Stage 1: 000015
Stage 1: 000013
Stage 1: 000013
Stage 1: 000016
Stage 1: 000000
Stage 1: 000013
Stage 1: 000017
Stage 1: 000013
Stage 1: 000015
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000c00
Stage 2: 000200
Stage 2: 0000c0
Stage 2: 001c00
Stage 2: 000000
Stage 2: 000a00
Stage 2: 002000
Stage 2: 000300
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 0040c0
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000400
Stage 4: 00001b
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00800a

Stage 1
Stage 1: 00000c
Stage 1: 000007
Stage 1: 00000c
Stage 1: 000000
Stage 1: 000006
Stage 1: 000007
Stage 1: 000006
Stage 1: 000006
Stage 1: 00000f
Stage 1: 000013
Stage 1: 000013
Stage 1: 000017
Stage 1: 000000
Stage 1: 000013
Stage 1: 000012
Stage 1: 000013
Stage 1: 000015
Stage 1: 000015
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000c00
Stage 2: 000200
Stage 2: 000380
Stage 2: 001c00
Stage 2: 000000
Stage 2: 000300
Stage 2: 002000
Stage 2: 000300
Stage 2: 000c00
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 002bc0
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 00040c
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008001

Stage 1
Stage 1: 000007
Stage 1: 00000c
Stage 1: 000004
Stage 1: 000006
Stage 1: 000007
Stage 1: 000000
Stage 1: 000006
Stage 1: 00000f
Stage 1: 00000c
Stage 1: 000013
Stage 1: 000017
Stage 1: 000013
Stage 1: 000013
Stage 1: 000012
Stage 1: 000000
Stage 1: 000015
Stage 1: 000015
Stage 1: 000013
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000200
Stage 2: 000380
Stage 2: 002000
Stage 2: 000000
Stage 2: 000300
Stage 2: 0001c0
Stage 2: 000300
Stage 2: 000c00
Stage 2: 000e00
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 002880
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000578
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000081

Stage 1
Stage 1: 00000c
Stage 1: 000004
Stage 1: 00000e
Stage 1: 000007
Stage 1: 000000
Stage 1: 000004
Stage 1: 00000f
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 000017
Stage 1: 000013
Stage 1: 000011
Stage 1: 000012
Stage 1: 000000
Stage 1: 000011
Stage 1: 000015
Stage 1: 000013
Stage 1: 000013
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000380
Stage 2: 002000
Stage 2: 000200
Stage 2: 000300
Stage 2: 0001c0
Stage 2: 000000
Stage 2: 000c00
Stage 2: 000e00
Stage 2: 000200
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 000c40
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000510
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000057

Stage 1
Stage 1: 000004
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000000
Stage 1: 000004
Stage 1: 00000f
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 000005
Stage 1: 000013
Stage 1: 000011
Stage 1: 000013
Stage 1: 000000
Stage 1: 000011
Stage 1: 000016
Stage 1: 000013
Stage 1: 000013
Stage 1: 000013
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 002000
Stage 2: 000200
Stage 2: 0000c0
Stage 2: 0001c0
Stage 2: 000000
Stage 2: 000080
Stage 2: 000e00
Stage 2: 000200
Stage 2: 000300
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 000340
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000620
Stage 4: 00001e
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000051

Stage 1
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000006
Stage 1: 000004
Stage 1: 00000f
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000005
Stage 1: 00000e
Stage 1: 000011
Stage 1: 000013
Stage 1: 000014
Stage 1: 000011
Stage 1: 000016
Stage 1: 000000
Stage 1: 000013
Stage 1: 000013
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000400
Stage 2: 000180
Stage 2: 000400
Stage 2: 000000
Stage 2: 000100
Stage 2: 003800
Stage 2: 000400
Stage 2: 000600
Stage 2: 000500
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 001180
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000680
Stage 4: 00001c
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000018

Stage 1
Stage 1: 00000c
Stage 1: 000006
Stage 1: 000004
Stage 1: 00000f
Stage 1: 000000
Stage 1: 000000
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000013
Stage 1: 000014
Stage 1: 000014
Stage 1: 000016
Stage 1: 000000
Stage 1: 000000
Stage 1: 000013
Stage 1: 000016
Stage 1: 000015
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000180
Stage 2: 000400
Stage 2: 000c00
Stage 2: 000100
Stage 2: 003800
Stage 2: 000000
Stage 2: 000600
Stage 2: 000500
Stage 2: 003000
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 003280
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000460
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000006

Stage 1
Stage 1: 000006
Stage 1: 000004
Stage 1: 000005
Stage 1: 000000
Stage 1: 000000
Stage 1: 000006
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000004
Stage 1: 000014
Stage 1: 000014
Stage 1: 000012
Stage 1: 000000
Stage 1: 000000
Stage 1: 000013
Stage 1: 000016
Stage 1: 000015
Stage 1: 000010
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000400
Stage 2: 000c00
Stage 2: 000800
Stage 2: 003800
Stage 2: 000000
Stage 2: 000000
Stage 2: 000500
Stage 2: 003000
Stage 2: 001000
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 001680
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000650
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000023

Stage 1
Stage 1: 000004
Stage 1: 000005
Stage 1: 000005
Stage 1: 000000
Stage 1: 000006
Stage 1: 000007
Stage 1: 00000c
Stage 1: 000004
Stage 1: 00000c
Stage 1: 000014
Stage 1: 000012
Stage 1: 000011
Stage 1: 000000
Stage 1: 000013
Stage 1: 000010
Stage 1: 000015
Stage 1: 000010
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000c00
Stage 2: 000800
Stage 2: 000280
Stage 2: 000000
Stage 2: 000000
Stage 2: 000600
Stage 2: 003000
Stage 2: 001000
Stage 2: 000080
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 002b00
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0005a0
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000032

Stage 1
Stage 1: 000005
Stage 1: 000005
Stage 1: 00000e
Stage 1: 000006
Stage 1: 000007
Stage 1: 000006
Stage 1: 000004
Stage 1: 00000c
Stage 1: 00000c
Stage 1: 000012
Stage 1: 000011
Stage 1: 000011
Stage 1: 000013
Stage 1: 000010
Stage 1: 000011
Stage 1: 000010
Stage 1: 000016
Stage 1: 000012
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000800
Stage 2: 000280
Stage 2: 000140
Stage 2: 000000
Stage 2: 000600
Stage 2: 0000e0
Stage 2: 001000
Stage 2: 000080
Stage 2: 002000
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07fc00
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000560
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000016

Stage 1
Stage 1: 000005
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000007
Stage 1: 000006
Stage 1: 00000c
Stage 1: 00000c
Stage 1: 00000c
Stage 1: 000000
Stage 1: 000011
Stage 1: 000011
Stage 1: 000014
Stage 1: 000010
Stage 1: 000011
Stage 1: 000014
Stage 1: 000016
Stage 1: 000012
Stage 1: 000000
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000280
Stage 2: 000140
Stage 2: 000180
Stage 2: 000600
Stage 2: 0000e0
Stage 2: 000180
Stage 2: 000080
Stage 2: 002000
Stage 2: 000200
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07ffa0
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000400
Stage 4: 00001d
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00002b

Stage 1
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000007
Stage 1: 000006
Stage 1: 00000c
Stage 1: 000007
Stage 1: 00000c
Stage 1: 000000
Stage 1: 000004
Stage 1: 000011
Stage 1: 000014
Stage 1: 000010
Stage 1: 000011
Stage 1: 000014
Stage 1: 000015
Stage 1: 000012
Stage 1: 000000
Stage 1: 000012
Stage 1: 000015
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000140
Stage 2: 000180
Stage 2: 000800
Stage 2: 0000e0
Stage 2: 000180
Stage 2: 000800
Stage 2: 002000
Stage 2: 000200
Stage 2: 000000
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07e9a0
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000600
Stage 4: 000019
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008004

Stage 1
Stage 1: 000004
Stage 1: 000007
Stage 1: 00000c
Stage 1: 00000c
Stage 1: 000007
Stage 1: 00000f
Stage 1: 000000
Stage 1: 000004
Stage 1: 000007
Stage 1: 000014
Stage 1: 000010
Stage 1: 000010
Stage 1: 000014
Stage 1: 000015
Stage 1: 000013
Stage 1: 000000
Stage 1: 000012
Stage 1: 000010
Stage 1: 000015
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000300
Stage 2: 001000
Stage 2: 0001c0
Stage 2: 000300
Stage 2: 001000
Stage 2: 003800
Stage 2: 000400
Stage 2: 000000
Stage 2: 000400
Stage 2: 000015
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07f1a0
